"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-01 09:46:10","A/P/3/1",26,31,6,7,2.65,1.54,-74,"auto",10,10,499.95,499.89,353,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:11","P/A/1/3",12,15,7,8,829.38,0.14,-75,"auto",10,10,499.95,499.89,353,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:11","A/P/3/1",26,30,6,7,4.54,1.43,-75,"auto",10,10,499.95,499.89,353,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:12","P/A/1/3",12,15,7,6,898.93,0.45,-75,"auto",10,10,499.95,499.89,353,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:12","A/P/3/1",26,30,6,7,4.54,2.29,-75,"auto",10,10,499.95,499.89,353,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:13","P/A/1/3",12,15,7,6,715.43,0.76,-75,"auto",10,10,499.92,499.76,630,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:13","A/P/3/1",26,30,6,7,2.19,1.51,-74.5,"auto",10,10,499.92,499.76,630,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:14","P/A/1/3",12,15,7,7,270.02,0.85,-75,"auto",10,10,499.92,499.76,630,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:14","A/P/3/1",26,30,6,7,0.76,1.37,-75,"auto",10,10,499.92,499.76,630,4.35,12.74,0.66,"Normal"
"2021-07-01 09:46:15","P/A/1/3",12,14,7,6,476.5,0.9,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:15","A/P/3/1",26,30,6,6,1.54,2.62,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:16","P/A/1/3",12,14,7,6,415.22,0.96,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:16","A/P/3/1",26,30,6,6,1.65,2.77,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:17","P/A/1/3",12,15,6,6,536.4,1.01,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:17","A/P/3/1",26,29,6,6,3.72,1.61,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:18","P/A/1/3",12,15,6,7,820.54,0.63,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:18","A/P/3/1",26,29,6,6,3.89,3.78,-75,"auto",10,10,499.92,499.76,630,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:19","P/A/1/3",13,15,7,6,849.3,0.38,-74,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:19","A/P/3/1",26,29,6,7,3.32,5.96,-74.5,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:20","P/A/1/3",13,15,7,7,717.84,0.56,-74,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:20","A/P/3/1",27,30,7,7,0.03,1.28,-73,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:21","P/A/1/3",12,15,6,6,586.38,0.12,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:21","A/P/3/1",26,31,6,7,4.35,1.9,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:22","P/A/1/3",13,15,6,6,750.57,0.33,-73.5,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:22","A/P/3/1",26,31,6,6,3.84,1.81,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:23","P/A/1/3",12,15,7,6,765.36,0.54,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:23","A/P/3/1",26,31,6,6,3.98,0.93,-74.5,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:24","P/A/1/3",12,15,7,6,612.93,0.75,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:24","A/P/3/1",26,31,6,7,3.95,1.33,-75,"auto",10,10,499.94,499.8,296,1.91,5.07,0.59,"Normal"
"2021-07-01 09:46:25","P/A/1/3",12,15,7,7,806.15,0.69,-75,"auto",10,10,499.94,499.8,296,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:25","A/P/3/1",26,31,6,6,3.93,1.42,-75,"auto",10,10,499.94,499.8,296,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:26","P/A/1/3",12,15,7,7,497.26,0.64,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:26","A/P/3/1",26,31,6,7,0.42,1.51,-74.5,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:27","P/A/1/3",13,15,7,6,455.5,0.58,-74,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:28","P/A/1/3",12,15,7,6,771.13,2.51,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:28","A/P/3/1",26,31,6,7,3.97,2.05,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:29","P/A/1/3",13,15,6,6,727.9,1.29,-73.5,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:29","A/P/3/1",26,31,6,7,4.06,1.11,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:30","P/A/1/3",12,15,6,6,558.31,0.74,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:30","A/P/3/1",26,31,7,7,4.34,0.81,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:31","P/A/1/3",12,15,7,6,785.99,0.2,-75,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:31","A/P/3/1",26,31,6,7,4.32,0.17,-74.5,"auto",10,10,377.7,374.83,475,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:32","A/P/3/1",26,31,7,7,1.38,1,-74.5,"auto",10,10,499.47,493.12,81,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:33","P/A/1/3",12,15,7,8,387.64,0.42,-75,"auto",10,10,499.47,493.12,81,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:33","A/P/3/1",27,31,8,7,1.44,0.58,-73,"auto",10,10,499.47,493.12,81,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:34","P/A/1/3",12,15,7,6,767.01,0.18,-75,"auto",10,10,499.47,493.12,81,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:34","A/P/3/1",26,30,7,6,3.76,1.18,-74.5,"auto",10,10,499.47,493.12,81,4.69,32.4,0.77,"Normal"
"2021-07-01 09:46:35","P/A/1/3",13,15,7,6,764.38,0.07,-74,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:35","A/P/3/1",26,30,6,8,3.86,1.08,-74.5,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:36","P/A/1/3",12,15,7,6,636.86,0.24,-75,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:36","A/P/3/1",26,30,6,6,3.99,1.05,-75,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:37","P/A/1/3",12,15,7,6,770.07,0.42,-75,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:37","A/P/3/1",26,30,6,6,4.16,2.46,-75,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:38","P/A/1/3",13,15,7,6,707.24,0.32,-74,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:38","A/P/3/1",26,30,6,6,2.01,2.07,-74.5,"auto",10,10,499.47,493.12,81,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:39","P/A/1/3",13,15,7,6,336.63,0.31,-74,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:39","A/P/3/1",26,30,6,7,0.27,1.33,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:40","P/A/1/3",12,15,7,6,737.88,0.56,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:40","A/P/3/1",26,30,6,7,4.01,1.44,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:41","P/A/1/3",13,15,7,7,776.05,0.81,-74,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:41","A/P/3/1",26,30,6,7,5.05,1.21,-74.5,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:42","P/A/1/3",12,15,7,6,741.78,0.65,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:42","A/P/3/1",26,30,6,7,4.85,2.11,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:43","P/A/1/3",12,15,7,7,805.34,0.49,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:43","A/P/3/1",26,30,6,7,3.55,0.83,-74.5,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:44","P/A/1/3",12,15,7,6,397.07,0.52,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:44","A/P/3/1",26,30,7,7,3.28,0.74,-75,"auto",10,10,498.23,494.12,193,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:45","P/A/1/3",12,15,7,6,533.46,0.42,-75,"auto",10,10,491.31,488.76,184,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:45","A/P/3/1",26,30,7,7,0.06,0.84,-74.5,"auto",10,10,491.31,488.76,184,2.24,5.3,0.72,"Normal"
"2021-07-01 09:46:46","P/A/1/3",12,15,7,6,797.77,0.46,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:46","A/P/3/1",26,30,6,7,3.9,1.95,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:47","P/A/1/3",13,15,7,7,631.05,0.58,-74.5,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:47","A/P/3/1",26,30,6,6,4.02,4.54,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:48","P/A/1/3",13,15,7,6,703.29,0.58,-74,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:48","A/P/3/1",26,30,7,7,4.03,1.54,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:49","P/A/1/3",12,15,7,6,806.64,0.23,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:49","A/P/3/1",26,30,7,7,2.91,3.33,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:50","P/A/1/3",12,15,7,6,536.99,0,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:50","A/P/3/1",26,30,6,7,3.01,0.61,-75,"auto",10,10,491.31,488.76,184,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:51","P/A/1/3",12,15,7,6,347.28,2.06,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:51","A/P/3/1",26,30,7,7,0.83,1.08,-74.5,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:52","P/A/1/3",12,15,6,6,818.52,0.3,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:52","A/P/3/1",26,30,6,6,1.68,1.7,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:53","P/A/1/3",13,15,7,7,678.44,0,-74,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:53","A/P/3/1",26,30,6,7,4.07,1.14,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:54","P/A/1/3",12,15,6,6,699.17,0.7,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:55","P/A/1/3",12,15,7,6,725.22,1.67,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:55","A/P/3/1",26,30,6,7,2.7,3.56,-75,"auto",10,10,495.62,492.68,146,2.21,4.1,0.94,"Normal"
"2021-07-01 09:46:56","P/A/1/3",12,15,7,6,590.14,1.09,-75,"auto",10,10,495.62,492.68,146,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:56","A/P/3/1",26,30,6,6,2.54,1.02,-75,"auto",10,10,495.62,492.68,146,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:57","P/A/1/3",13,15,7,6,329.66,1.21,-75,"auto",10,10,495.62,492.68,146,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:57","A/P/3/1",26,30,6,6,0.82,1.66,-74.5,"auto",10,10,495.62,492.68,146,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:58","P/A/1/3",12,15,7,6,696.99,0.8,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:58","A/P/3/1",26,30,7,6,0.54,2.38,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:46:59","A/P/3/1",26,30,6,6,2.41,0.82,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:00","P/A/1/3",12,15,6,6,686.41,0.82,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:00","A/P/3/1",26,30,6,7,4.02,1.01,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:01","P/A/1/3",13,15,6,6,731.86,0.48,-74,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:01","A/P/3/1",26,30,6,7,3.62,2.71,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:02","P/A/1/3",13,15,7,6,760.81,0.5,-74,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:02","A/P/3/1",26,30,6,6,3.81,1.3,-75,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:03","P/A/1/3",13,15,8,6,371.98,0.75,-74,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:03","A/P/3/1",26,30,6,7,3.41,1.02,-74.5,"auto",10,10,499.93,499.78,92,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:04","P/A/1/3",13,15,6,6,673.06,1,-73.5,"auto",10,10,466.08,457.13,275,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:04","A/P/3/1",26,30,7,8,0.02,0.75,-75,"auto",10,10,466.08,457.13,275,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:05","P/A/1/3",13,15,7,7,718.02,0.88,-74,"auto",10,10,466.08,457.13,275,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:05","A/P/3/1",26,30,6,7,3.41,0,-75,"auto",10,10,466.08,457.13,275,2.7,7.02,0.62,"Normal"
"2021-07-01 09:47:06","P/A/1/3",12,15,6,6,541.3,0.77,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:06","A/P/3/1",26,30,6,7,4.1,1.32,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:07","P/A/1/3",12,15,7,6,772.02,0.26,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:07","A/P/3/1",26,30,6,7,3.94,1.61,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:08","P/A/1/3",13,15,7,6,729.95,0.87,-74,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:08","A/P/3/1",26,30,6,7,3.94,1.21,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:09","P/A/1/3",12,15,7,6,413.77,2.89,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:09","A/P/3/1",26,30,6,7,3.62,4.66,-75,"auto",10,10,466.08,457.13,275,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:10","P/A/1/3",13,15,7,6,416.53,3.39,-74,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:10","A/P/3/1",26,30,6,7,0.3,1.59,-75,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:11","P/A/1/3",13,15,7,6,682.86,1.99,-74,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:11","A/P/3/1",26,30,6,7,1.14,3.29,-74.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:12","P/A/1/3",13,15,7,6,722.31,0.59,-74,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:12","A/P/3/1",26,30,7,7,3.29,2.91,-75,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:13","P/A/1/3",13,15,7,6,728.47,1.08,-73.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:13","A/P/3/1",27,30,7,7,3.86,2.23,-73.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:14","P/A/1/3",12,15,7,6,797.11,0.58,-75,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:14","A/P/3/1",26,31,6,7,3.8,1.24,-73.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:15","P/A/1/3",13,15,7,6,585.88,0.25,-73.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:15","A/P/3/1",26,31,8,7,4.06,1.01,-73.5,"auto",10,10,464.01,459.85,642,2.38,3.88,0.71,"Normal"
"2021-07-01 09:47:16","P/A/1/3",12,15,7,7,259.74,0.25,-75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:16","A/P/3/1",26,31,7,7,1.52,1.51,-74.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:17","P/A/1/3",13,15,7,6,833.04,0.58,-73.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:17","A/P/3/1",26,31,6,7,1.08,1.72,-74.75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:18","P/A/1/3",12,15,7,7,615.6,0.48,-75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:18","A/P/3/1",26,31,6,7,4.05,1.36,-75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:19","P/A/1/3",13,15,7,7,764.22,0.65,-73.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:19","A/P/3/1",27,31,7,7,4,0.73,-73.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:20","P/A/1/3",13,15,7,7,786.13,0.94,-74,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:20","A/P/3/1",26,31,7,7,3.36,1.45,-73.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:21","P/A/1/3",12,15,6,6,800.23,1.39,-75.5,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:21","A/P/3/1",26,29,6,7,3.67,1.24,-75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:22","P/A/1/3",12,15,6,6,290.81,1.26,-75,"auto",10,10,473.49,469.98,148,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:23","P/A/1/3",12,15,6,6,591.75,3.19,-75,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:23","A/P/3/1",26,29,6,6,0.02,2.11,-75,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:24","P/A/1/3",12,15,7,6,668.2,0.63,-75.5,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:24","A/P/3/1",26,29,6,6,4.53,1.41,-74.5,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:25","P/A/1/3",13,15,6,6,785.85,0.73,-74,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:25","A/P/3/1",26,29,6,6,4.27,1.96,-75,"auto",10,10,489.45,486.37,174,3.11,10.26,0.72,"Normal"
"2021-07-01 09:47:26","P/A/1/3",13,15,6,6,619.14,0.75,-74,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:26","A/P/3/1",26,29,7,7,3.77,1,-75,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:27","P/A/1/3",12,15,7,6,817.05,0.49,-75,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:27","A/P/3/1",27,29,7,7,1.69,0,-73.5,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:28","P/A/1/3",12,15,7,6,494.93,0.63,-75,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:28","A/P/3/1",26,31,6,7,3.71,1.17,-75,"auto",10,10,489.45,486.37,174,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:29","A/P/3/1",26,31,6,7,0.49,1.67,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:30","P/A/1/3",12,15,7,6,622.28,0.92,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:30","A/P/3/1",26,31,7,7,1.77,0.73,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:31","P/A/1/3",12,15,7,6,720.61,1.06,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:31","A/P/3/1",26,31,6,7,4.68,1.24,-74.5,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:32","P/A/1/3",12,15,7,7,786.69,1.2,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:32","A/P/3/1",26,31,6,7,2.72,1.52,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:33","P/A/1/3",12,14,7,6,511.9,0.86,-75,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:33","A/P/3/1",27,31,7,7,2.57,8.49,-73,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:34","P/A/1/3",13,14,7,6,406.87,0.52,-74,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:34","A/P/3/1",26,31,6,7,1.56,6.05,-75.5,"auto",10,10,499.54,494.7,107,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:35","P/A/1/3",12,14,7,6,301.84,0.51,-75,"auto",10,10,480.13,478.25,98,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:35","A/P/3/1",26,31,6,7,0.74,3.61,-75,"auto",10,10,480.13,478.25,98,6.14,40.75,0.66,"Normal"
"2021-07-01 09:47:36","P/A/1/3",12,14,7,7,353.38,0.52,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:36","A/P/3/1",26,31,6,7,0.32,17.05,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:37","P/A/1/3",12,14,7,6,416,0.52,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:37","A/P/3/1",26,31,4,7,1.91,4.96,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:38","P/A/1/3",12,14,7,4,481.3,0.68,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:38","A/P/3/1",26,31,7,7,1.83,10.69,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:39","P/A/1/3",12,15,7,7,683.27,0.83,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:39","A/P/3/1",26,31,6,7,1.76,1.08,-74.5,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:40","P/A/1/3",13,14,7,6,503.27,0.99,-73.5,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:40","A/P/3/1",26,31,6,7,3.24,2.08,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:41","P/A/1/3",13,14,6,6,323.28,1.54,-74,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:41","A/P/3/1",26,31,6,6,1.4,3.07,-75,"auto",10,10,480.13,478.25,98,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:42","P/A/1/3",12,14,7,7,401.64,0.57,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:42","A/P/3/1",26,31,6,6,0.02,5.3,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
